date,detections,detections_snpp,detections_noaa20,detections_noaa21,active_events,frp_sum,product_status,new_events,active_events_7d,detections_7d
2016-08-17,21,21,0,0,14,75.3,SP,11,7.71,11.57
2016-08-18,9,9,0,0,7,22.5,SP,6,8.71,12.86
2016-08-19,0,0,0,0,0,0.0,,0,7.71,11.71
2016-08-20,7,7,0,0,4,12.3,SP,4,8.14,12.57
2016-08-21,6,6,0,0,5,30.2,SP,4,8.57,12.86
2016-08-22,1,1,0,0,1,2.9,SP,1,6.14,9.43
2016-08-23,8,8,0,0,8,31.7,SP,8,5.57,7.43
2016-08-24,16,16,0,0,7,48.8,SP,7,4.57,6.71
2016-08-25,1,1,0,0,1,2.1,SP,1,3.71,5.57
2016-08-26,101,101,0,0,59,531.7,SP,58,12.14,20.0
2016-08-27,3,3,0,0,2,3.6,SP,2,11.86,19.43
2016-08-28,0,0,0,0,0,0.0,,0,11.14,18.57
2016-08-29,7,7,0,0,7,36.0,SP,7,12.0,19.43
2016-08-30,18,18,0,0,6,42.5,SP,6,11.71,20.86
2016-08-31,16,16,0,0,11,47.5,SP,9,12.29,20.86
2016-09-01,14,14,0,0,12,53.0,SP,11,13.86,22.71
2016-09-02,1,1,0,0,1,0.6,SP,1,5.57,8.43
2016-09-03,6,6,0,0,2,36.7,SP,2,5.57,8.86
2016-09-04,0,0,0,0,0,0.0,,0,5.57,8.86
2016-09-05,1,1,0,0,1,4.2,SP,1,4.71,8.0
2016-09-06,9,9,0,0,6,28.8,SP,6,4.71,6.71
2016-09-07,1,1,0,0,1,2.6,SP,1,3.29,4.57
2016-09-08,10,10,0,0,9,37.8,SP,9,2.86,4.0
2016-09-09,2,2,0,0,2,2.7,SP,2,3.0,4.14
2016-09-10,1,1,0,0,1,0.7,SP,1,2.86,3.43
2016-09-11,12,12,0,0,9,40.8,SP,9,4.14,5.14
2016-09-12,4,4,0,0,4,16.2,SP,4,4.57,5.57
2016-09-13,9,9,0,0,7,32.5,SP,7,4.71,5.57
2016-09-14,11,11,0,0,8,31.8,SP,7,5.71,7.0
2016-09-15,20,20,0,0,11,81.9,SP,10,6.0,8.43
2016-09-16,2,2,0,0,2,16.6,SP,1,6.0,8.43
2016-09-17,2,2,0,0,2,3.6,SP,2,6.14,8.57
2016-09-18,5,5,0,0,5,7.7,SP,4,5.57,7.57
2016-09-19,0,0,0,0,0,0.0,,0,5.0,7.0
2016-09-20,1,1,0,0,1,0.8,SP,1,4.14,5.86
2016-09-21,4,4,0,0,2,6.5,SP,2,3.29,4.86
2016-09-22,3,3,0,0,3,6.5,SP,3,2.14,2.43
2016-09-23,6,6,0,0,3,17.2,SP,3,2.29,3.0
2016-09-24,11,11,0,0,5,24.2,SP,4,2.71,4.29
2016-09-25,7,7,0,0,3,25.4,SP,3,2.43,4.57
2016-09-26,0,0,0,0,0,0.0,,0,2.43,4.57
2016-09-27,2,2,0,0,2,5.1,SP,2,2.57,4.71
2016-09-28,6,6,0,0,3,40.6,SP,3,2.71,5.0
2016-09-29,4,4,0,0,3,20.7,SP,3,2.71,5.14
2016-09-30,3,3,0,0,3,10.0,SP,3,2.71,4.71
2016-10-01,4,4,0,0,3,8.4,SP,3,2.43,3.71
2016-10-02,12,12,0,0,6,32.0,SP,6,2.86,4.43
2016-10-03,16,16,0,0,10,48.8,SP,9,4.29,6.71
2016-10-04,2,2,0,0,2,18.6,SP,2,4.29,6.71
2016-10-05,13,13,0,0,10,94.5,SP,10,5.29,7.71
2016-10-06,30,30,0,0,15,118.5,SP,15,7.0,11.43
2016-10-07,2,2,0,0,2,7.6,SP,1,6.86,11.29
2016-10-08,4,4,0,0,4,18.3,SP,3,7.0,11.29
2016-10-09,5,5,0,0,4,16.1,SP,4,6.71,10.29
2016-10-10,4,4,0,0,4,22.4,SP,4,5.86,8.57
2016-10-11,9,9,0,0,6,30.5,SP,6,6.43,9.57
2016-10-12,1,1,0,0,1,5.3,SP,1,5.14,7.86
2016-10-13,6,6,0,0,3,28.2,SP,3,3.43,4.43
2016-10-14,2,2,0,0,1,13.1,SP,1,3.29,4.43
2016-10-15,3,3,0,0,2,15.7,SP,2,3.0,4.29
2016-10-16,2,2,0,0,2,3.4,SP,2,2.71,3.86
2016-10-17,1,1,0,0,1,3.8,SP,0,2.29,3.43
2016-10-18,3,3,0,0,3,12.7,SP,2,1.86,2.57
2016-10-19,3,3,0,0,3,14.8,SP,2,2.14,2.86
2016-10-20,0,0,0,0,0,0.0,,0,1.71,2.0
2016-10-21,1,1,0,0,1,3.1,SP,1,1.71,1.86
2016-10-22,5,5,0,0,2,7.2,SP,2,1.71,2.14
2016-10-23,0,0,0,0,0,0.0,,0,1.43,1.86
2016-10-24,0,0,0,0,0,0.0,,0,1.29,1.71
2016-10-25,0,0,0,0,0,0.0,,0,0.86,1.29
2016-10-26,1,1,0,0,1,8.8,SP,1,0.57,1.0
2016-10-27,1,1,0,0,1,0.7,SP,1,0.71,1.14
2016-10-28,2,2,0,0,2,7.0,SP,2,0.86,1.29
2016-10-29,3,3,0,0,2,11.9,SP,2,0.86,1.0
2016-10-30,3,3,0,0,2,4.1,SP,2,1.14,1.43
2016-10-31,8,8,0,0,6,19.9,SP,6,2.0,2.57
2016-11-01,2,2,0,0,2,2.1,SP,2,2.29,2.86
2016-11-02,2,2,0,0,1,6.3,SP,1,2.29,3.0
2016-11-03,1,1,0,0,1,6.5,SP,1,2.29,3.0
2016-11-04,2,2,0,0,2,1.4,SP,2,2.29,3.0
2016-11-05,19,19,0,0,18,23.5,SP,18,4.57,5.29
2016-11-06,114,114,0,0,87,127.7,SP,86,16.71,21.14
2016-11-07,9,9,0,0,7,25.0,SP,7,16.86,21.29
2016-11-08,2,2,0,0,1,0.9,SP,1,16.71,21.29
2016-11-09,1,1,0,0,1,2.1,SP,1,16.71,21.14
2016-11-10,2,2,0,0,2,5.6,SP,2,16.86,21.29
2016-11-11,4,4,0,0,1,13.0,SP,0,16.71,21.57
2016-11-12,0,0,0,0,0,0.0,,0,14.14,18.86
2016-11-13,2,2,0,0,2,3.0,SP,2,2.0,2.86
2016-11-14,0,0,0,0,0,0.0,,0,1.0,1.57
2016-11-15,0,0,0,0,0,0.0,,0,0.86,1.29
2016-11-16,0,0,0,0,0,0.0,,0,0.71,1.14
2016-11-17,5,5,0,0,5,19.9,SP,5,1.14,1.57
2016-11-18,4,4,0,0,4,12.1,SP,3,1.57,1.57
2016-11-19,1,1,0,0,1,4.6,SP,1,1.71,1.71
2016-11-20,0,0,0,0,0,0.0,,0,1.43,1.43
2016-11-21,0,0,0,0,0,0.0,,0,1.43,1.43
2016-11-22,1,1,0,0,1,1.5,SP,1,1.57,1.57
2016-11-23,0,0,0,0,0,0.0,,0,1.57,1.57
2016-11-24,2,2,0,0,2,4.3,SP,2,1.14,1.14
2016-11-25,4,4,0,0,4,11.5,SP,4,1.14,1.14
2016-11-26,0,0,0,0,0,0.0,,0,1.0,1.0
2016-11-27,0,0,0,0,0,0.0,,0,1.0,1.0
2016-11-28,2,2,0,0,2,3.7,SP,2,1.29,1.29
2016-11-29,5,5,0,0,3,14.0,SP,3,1.57,1.86
2016-11-30,4,4,0,0,2,13.4,SP,2,1.86,2.43
2016-12-01,0,0,0,0,0,0.0,,0,1.57,2.14
2016-12-02,0,0,0,0,0,0.0,,0,1.0,1.57
2016-12-03,0,0,0,0,0,0.0,,0,1.0,1.57
2016-12-04,1,1,0,0,1,0.5,SP,1,1.14,1.71
2016-12-05,1,1,0,0,1,1.6,SP,1,1.0,1.57
2016-12-06,1,1,0,0,1,2.4,SP,1,0.71,1.0
2016-12-07,0,0,0,0,0,0.0,,0,0.43,0.43
2016-12-08,0,0,0,0,0,0.0,,0,0.43,0.43
2016-12-09,0,0,0,0,0,0.0,,0,0.43,0.43
2016-12-10,0,0,0,0,0,0.0,,0,0.43,0.43
2016-12-11,4,4,0,0,2,5.2,SP,2,0.57,0.86
2016-12-12,2,2,0,0,2,6.4,SP,2,0.71,1.0
2016-12-13,0,0,0,0,0,0.0,,0,0.57,0.86
2016-12-14,0,0,0,0,0,0.0,,0,0.57,0.86
2016-12-15,0,0,0,0,0,0.0,,0,0.57,0.86
2016-12-16,0,0,0,0,0,0.0,,0,0.57,0.86
2016-12-17,1,1,0,0,1,0.5,SP,1,0.71,1.0
2016-12-18,0,0,0,0,0,0.0,,0,0.43,0.43
2016-12-19,1,1,0,0,1,1.6,SP,1,0.29,0.29
2016-12-20,0,0,0,0,0,0.0,,0,0.29,0.29
2016-12-21,0,0,0,0,0,0.0,,0,0.29,0.29
2016-12-22,0,0,0,0,0,0.0,,0,0.29,0.29
2016-12-23,0,0,0,0,0,0.0,,0,0.29,0.29
2016-12-24,0,0,0,0,0,0.0,,0,0.14,0.14
2016-12-25,0,0,0,0,0,0.0,,0,0.14,0.14
2016-12-26,0,0,0,0,0,0.0,,0,0.0,0.0
2016-12-27,5,5,0,0,3,16.2,SP,3,0.43,0.71
2016-12-28,1,1,0,0,1,1.2,SP,1,0.57,0.86
2016-12-29,9,9,0,0,6,19.3,SP,6,1.43,2.14
2016-12-30,1,1,0,0,1,2.9,SP,0,1.57,2.29
2016-12-31,4,4,0,0,3,13.5,SP,2,2.0,2.86
2017-01-01,0,0,0,0,0,0.0,,0,2.0,2.86
2017-01-02,1,1,0,0,1,1.1,SP,1,2.14,3.0
2017-01-03,0,0,0,0,0,0.0,,0,1.71,2.29
2017-01-04,4,4,0,0,1,9.2,SP,1,1.71,2.71
2017-01-05,6,6,0,0,3,17.0,SP,3,1.29,2.29
2017-01-06,0,0,0,0,0,0.0,,0,1.14,2.14
2017-01-07,0,0,0,0,0,0.0,,0,0.71,1.57
2017-01-08,1,1,0,0,1,3.8,SP,1,0.86,1.71
2017-01-09,1,1,0,0,1,3.6,SP,1,0.86,1.71
2017-01-10,0,0,0,0,0,0.0,,0,0.86,1.71
2017-01-11,1,1,0,0,1,1.6,SP,1,0.86,1.29
2017-01-12,4,4,0,0,2,4.9,SP,2,0.71,1.0
2017-01-13,0,0,0,0,0,0.0,,0,0.71,1.0
2017-01-14,2,2,0,0,2,3.9,SP,2,1.0,1.29
2017-01-15,0,0,0,0,0,0.0,,0,0.86,1.14
2017-01-16,0,0,0,0,0,0.0,,0,0.71,1.0
2017-01-17,1,1,0,0,1,1.4,SP,1,0.86,1.14
2017-01-18,0,0,0,0,0,0.0,,0,0.71,1.0
2017-01-19,2,2,0,0,2,11.7,SP,2,0.71,0.71
2017-01-20,1,1,0,0,1,4.6,SP,1,0.86,0.86
2017-01-21,1,1,0,0,1,0.7,SP,1,0.71,0.71
2017-01-22,3,3,0,0,2,7.1,SP,2,1.0,1.14
2017-01-23,1,1,0,0,1,4.9,SP,0,1.14,1.29
2017-01-24,9,9,0,0,4,32.1,SP,3,1.57,2.43
2017-01-25,5,5,0,0,3,13.1,SP,2,2.0,3.14
2017-01-26,7,7,0,0,5,24.2,SP,5,2.43,3.86
2017-01-27,6,6,0,0,3,24.5,SP,1,2.71,4.57
2017-01-28,1,1,0,0,1,4.6,SP,0,2.71,4.57
2017-01-29,0,0,0,0,0,0.0,,0,2.43,4.14
2017-01-30,1,1,0,0,1,2.3,SP,1,2.43,4.14
2017-01-31,0,0,0,0,0,0.0,,0,1.86,2.86
2017-02-01,0,0,0,0,0,0.0,,0,1.43,2.14
2017-02-02,0,0,0,0,0,0.0,,0,0.71,1.14
2017-02-03,1,1,0,0,1,0.9,SP,1,0.43,0.43
2017-02-04,2,2,0,0,1,1.6,SP,0,0.43,0.57
2017-02-05,2,2,0,0,2,7.2,SP,2,0.71,0.86
2017-02-06,0,0,0,0,0,0.0,,0,0.57,0.71
2017-02-07,0,0,0,0,0,0.0,,0,0.57,0.71
2017-02-08,0,0,0,0,0,0.0,,0,0.57,0.71
2017-02-09,0,0,0,0,0,0.0,,0,0.57,0.71
2017-02-10,0,0,0,0,0,0.0,,0,0.43,0.57
2017-02-11,0,0,0,0,0,0.0,,0,0.29,0.29
2017-02-12,7,7,0,0,3,31.2,SP,3,0.43,1.0
2017-02-13,10,10,0,0,7,61.2,SP,6,1.43,2.43
2017-02-14,50,50,0,0,14,303.8,SP,10,3.43,9.57
2017-02-15,5,5,0,0,4,35.2,SP,4,4.0,10.29
2017-02-16,0,0,0,0,0,0.0,,0,4.0,10.29
2017-02-17,2,2,0,0,1,7.6,SP,1,4.14,10.57
2017-02-18,1,1,0,0,1,2.9,SP,1,4.29,10.71
2017-02-19,1,1,0,0,1,4.5,SP,1,4.0,9.86
2017-02-20,3,3,0,0,3,10.7,SP,3,3.43,8.86
2017-02-21,1,1,0,0,1,7.9,SP,1,1.57,1.86
2017-02-22,7,7,0,0,1,53.8,SP,1,1.14,2.14
2017-02-23,2,2,0,0,2,5.1,SP,2,1.43,2.43
2017-02-24,2,2,0,0,1,2.5,SP,0,1.43,2.43
2017-02-25,0,0,0,0,0,0.0,,0,1.29,2.29
2017-02-26,1,1,0,0,1,1.0,SP,1,1.29,2.29
2017-02-27,0,0,0,0,0,0.0,,0,0.86,1.86
2017-02-28,2,2,0,0,2,4.4,SP,2,1.0,2.0
2017-03-01,3,3,0,0,2,13.6,SP,2,1.14,1.43
2017-03-02,9,9,0,0,6,41.0,SP,5,1.71,2.43
2017-03-03,15,15,0,0,7,97.7,SP,6,2.57,4.29
2017-03-04,1,1,0,0,1,0.6,SP,1,2.71,4.43
2017-03-05,1,1,0,0,1,0.6,SP,1,2.71,4.43
2017-03-06,0,0,0,0,0,0.0,,0,2.71,4.43
2017-03-07,8,8,0,0,8,36.1,SP,8,3.57,5.29
2017-03-08,0,0,0,0,0,0.0,,0,3.29,4.86
2017-03-09,7,7,0,0,6,23.8,SP,6,3.29,4.57
2017-03-10,0,0,0,0,0,0.0,,0,2.29,2.43
2017-03-11,0,0,0,0,0,0.0,,0,2.14,2.29
2017-03-12,0,0,0,0,0,0.0,,0,2.0,2.14
2017-03-13,2,2,0,0,2,8.8,SP,2,2.29,2.43
2017-03-14,15,15,0,0,11,78.7,SP,11,2.71,3.43
2017-03-15,9,9,0,0,5,31.3,SP,4,3.43,4.71
2017-03-16,6,6,0,0,6,29.2,SP,6,3.43,4.57
2017-03-17,1,1,0,0,1,0.7,SP,1,3.57,4.71
2017-03-18,3,3,0,0,2,3.1,SP,2,3.86,5.14
2017-03-19,0,0,0,0,0,0.0,,0,3.86,5.14
2017-03-20,1,1,0,0,1,3.7,SP,1,3.71,5.0
2017-03-21,6,6,0,0,3,13.0,SP,3,2.57,3.71
2017-03-22,0,0,0,0,0,0.0,,0,1.86,2.43
2017-03-23,12,12,0,0,3,83.9,SP,3,1.43,3.29
2017-03-24,9,9,0,0,9,20.8,SP,9,2.57,4.43
2017-03-25,68,68,0,0,42,422.0,SP,40,8.29,13.71
2017-03-26,99,99,0,0,54,492.8,SP,48,16.0,27.86
2017-03-27,171,171,0,0,101,839.0,SP,87,30.29,52.14
2017-03-28,54,54,0,0,39,224.1,SP,31,35.43,59.0
2017-03-29,4,4,0,0,2,8.2,SP,1,35.71,59.57
2017-03-30,1,1,0,0,1,4.6,SP,1,35.43,58.0
2017-03-31,1,1,0,0,1,1.8,SP,1,34.29,56.86
2017-04-01,0,0,0,0,0,0.0,,0,28.29,47.14
2017-04-02,2,2,0,0,2,4.4,SP,2,20.86,33.29
2017-04-03,6,6,0,0,6,16.8,SP,6,7.29,9.71
2017-04-04,23,23,0,0,15,100.4,SP,14,3.86,5.29
2017-04-05,9,9,0,0,6,38.1,SP,4,4.43,6.0
2017-04-06,21,21,0,0,17,88.7,SP,14,6.71,8.86
2017-04-07,45,45,0,0,28,300.3,SP,26,10.57,15.14
2017-04-08,82,82,0,0,46,475.9,SP,40,17.14,26.86
2017-04-09,17,17,0,0,10,60.0,SP,8,18.29,29.0
2017-04-10,24,24,0,0,16,214.4,SP,14,19.71,31.57
2017-04-11,3,3,0,0,2,1.8,SP,2,17.86,28.71
2017-04-12,8,8,0,0,8,24.5,SP,8,18.14,28.57
2017-04-13,10,10,0,0,4,104.4,SP,4,16.29,27.0
2017-04-14,1,1,0,0,1,3.8,SP,1,12.43,20.71
2017-04-15,1,1,0,0,1,3.3,SP,1,6.0,9.14
2017-04-16,1,1,0,0,1,1.0,SP,1,4.71,6.86
2017-04-17,0,0,0,0,0,0.0,,0,2.43,3.43
2017-04-18,9,9,0,0,8,22.2,SP,8,3.29,4.29
2017-04-19,0,0,0,0,0,0.0,,0,2.14,3.14
2017-04-20,0,0,0,0,0,0.0,,0,1.57,1.71
2017-04-21,0,0,0,0,0,0.0,,0,1.43,1.57
2017-04-22,6,6,0,0,6,30.9,SP,6,2.14,2.29
2017-04-23,4,4,0,0,4,13.2,SP,4,2.57,2.71
2017-04-24,1,1,0,0,1,6.0,SP,1,2.71,2.86
2017-04-25,10,10,0,0,6,212.3,SP,6,2.43,3.0
2017-04-26,3,3,0,0,3,8.9,SP,3,2.86,3.43
2017-04-27,1,1,0,0,1,0.8,SP,1,3.0,3.57
2017-04-28,0,0,0,0,0,0.0,,0,3.0,3.57
2017-04-29,1,1,0,0,1,2.4,SP,1,2.29,2.86
2017-04-30,1,1,0,0,1,1.0,SP,1,1.86,2.43
2017-05-01,4,4,0,0,3,11.2,SP,3,2.14,2.86
2017-05-02,16,16,0,0,4,89.0,SP,4,1.86,3.71
2017-05-03,20,20,0,0,14,59.8,SP,14,3.43,6.14
2017-05-04,125,125,0,0,14,558.9,SP,12,5.29,23.86
2017-05-05,45,45,0,0,10,330.6,SP,7,6.71,30.29
2017-05-06,34,34,0,0,6,468.1,SP,5,7.43,35.0
2017-05-07,20,20,0,0,7,226.0,SP,7,8.29,37.71
2017-05-08,43,43,0,0,12,234.4,SP,9,9.57,43.29
2017-05-09,35,35,0,0,19,204.8,SP,16,11.71,46.0
2017-05-10,21,21,0,0,7,213.1,SP,6,10.71,46.14
2017-05-11,17,17,0,0,10,75.5,SP,8,10.14,30.71
2017-05-12,1,1,0,0,1,0.5,SP,1,8.86,24.43
2017-05-13,0,0,0,0,0,0.0,,0,8.0,19.57
2017-05-14,1,1,0,0,1,4.4,SP,1,7.14,16.86
2017-05-15,1,1,0,0,1,4.0,SP,1,5.57,10.86
2017-05-16,0,0,0,0,0,0.0,,0,2.86,5.86
2017-05-17,0,0,0,0,0,0.0,,0,1.86,2.86
2017-05-18,4,4,0,0,4,3.8,SP,4,1.0,1.0
2017-05-19,2,2,0,0,2,3.1,SP,2,1.14,1.14
2017-05-20,0,0,0,0,0,0.0,,0,1.14,1.14
2017-05-21,1,1,0,0,1,0.9,SP,1,1.14,1.14
2017-05-22,6,6,0,0,5,15.4,SP,5,1.71,1.86
2017-05-23,0,0,0,0,0,0.0,,0,1.71,1.86
2017-05-24,3,3,0,0,1,11.0,SP,1,1.86,2.29
2017-05-25,23,23,0,0,14,79.2,SP,14,3.29,5.0
2017-05-26,17,17,0,0,12,41.4,SP,11,4.71,7.14
2017-05-27,8,8,0,0,7,6.0,SP,7,5.71,8.29
2017-05-28,0,0,0,0,0,0.0,,0,5.57,8.14
2017-05-29,0,0,0,0,0,0.0,,0,4.86,7.29
2017-05-30,1,1,0,0,1,0.5,SP,1,5.0,7.43
2017-05-31,2,2,0,0,2,3.2,SP,2,5.14,7.29
2017-06-01,2,2,0,0,2,8.7,SP,2,3.43,4.29
2017-06-02,3,3,0,0,3,1.1,SP,3,2.14,2.29
2017-06-03,2,2,0,0,1,8.8,SP,1,1.29,1.43
2017-06-04,5,5,0,0,1,15.0,SP,1,1.43,2.14
2017-06-05,1,1,0,0,1,0.6,SP,1,1.57,2.29
2017-06-06,0,0,0,0,0,0.0,,0,1.43,2.14
2017-06-07,3,3,0,0,3,1.5,SP,3,1.57,2.29
2017-06-08,0,0,0,0,0,0.0,,0,1.29,2.0
2017-06-09,5,5,0,0,4,19.0,SP,4,1.43,2.29
2017-06-10,1,1,0,0,1,2.4,SP,1,1.43,2.14
2017-06-11,0,0,0,0,0,0.0,,0,1.29,1.43
2017-06-12,2,2,0,0,2,0.8,SP,2,1.43,1.57
2017-06-13,2,2,0,0,2,2.9,SP,2,1.71,1.86
2017-06-14,3,3,0,0,1,7.3,SP,1,1.43,1.86
2017-06-15,4,4,0,0,3,7.3,SP,3,1.86,2.43
2017-06-16,2,2,0,0,2,4.0,SP,2,1.57,2.0
2017-06-17,4,4,0,0,4,10.5,SP,4,2.0,2.43
2017-06-18,5,5,0,0,5,8.3,SP,4,2.71,3.14
2017-06-19,6,6,0,0,4,18.8,SP,4,3.0,3.71
2017-06-20,5,5,0,0,5,10.0,SP,4,3.43,4.14
2017-06-21,4,4,0,0,3,7.2,SP,3,3.71,4.29
2017-06-22,1,1,0,0,1,1.3,SP,1,3.43,3.86
2017-06-23,1,1,0,0,1,0.3,SP,1,3.29,3.71
2017-06-24,3,3,0,0,1,2.4,SP,0,2.86,3.57
2017-06-25,0,0,0,0,0,0.0,,0,2.14,2.86
2017-06-26,10,10,0,0,6,39.0,SP,6,2.43,3.43
2017-06-27,0,0,0,0,0,0.0,,0,1.71,2.71
2017-06-28,0,0,0,0,0,0.0,,0,1.29,2.14
2017-06-29,0,0,0,0,0,0.0,,0,1.14,2.0
2017-06-30,0,0,0,0,0,0.0,,0,1.0,1.86
2017-07-01,1,1,0,0,1,1.3,SP,1,1.0,1.57
2017-07-02,7,7,0,0,5,15.3,SP,5,1.71,2.57
2017-07-03,2,2,0,0,1,2.8,SP,1,1.0,1.43
2017-07-04,2,2,0,0,2,0.8,SP,2,1.29,1.71
2017-07-05,4,4,0,0,3,8.1,SP,3,1.71,2.29
2017-07-06,0,0,0,0,0,0.0,,0,1.71,2.29
2017-07-07,8,8,0,0,5,22.2,SP,4,2.43,3.43
2017-07-08,0,0,0,0,0,0.0,,0,2.29,3.29
2017-07-09,2,2,0,0,2,2.4,SP,2,1.86,2.57
2017-07-10,2,2,0,0,2,4.4,SP,2,2.0,2.57
2017-07-11,4,4,0,0,3,5.8,SP,3,2.14,2.86
2017-07-12,311,311,0,0,83,475.5,SP,83,13.57,46.71
2017-07-13,1,1,0,0,1,0.4,SP,0,13.71,46.86
2017-07-14,2,2,0,0,2,2.0,SP,2,13.29,46.0
2017-07-15,0,0,0,0,0,0.0,,0,13.29,46.0
2017-07-16,0,0,0,0,0,0.0,,0,13.0,45.71
2017-07-17,12,12,0,0,10,24.6,SP,10,14.14,47.14
2017-07-18,6,6,0,0,6,22.2,SP,6,14.57,47.43
2017-07-19,2,2,0,0,2,9.8,SP,2,3.0,3.29
2017-07-20,0,0,0,0,0,0.0,,0,2.86,3.14
2017-07-21,1,1,0,0,1,0.8,SP,1,2.71,3.0
2017-07-22,1,1,0,0,1,3.3,SP,1,2.86,3.14
2017-07-23,2,2,0,0,2,3.4,SP,2,3.14,3.43
2017-07-24,2,2,0,0,2,6.9,SP,2,2.0,2.0
2017-07-25,3,3,0,0,3,3.0,SP,3,1.57,1.57
2017-07-26,2,2,0,0,2,2.1,SP,2,1.57,1.57
2017-07-27,6,6,0,0,6,15.3,SP,6,2.43,2.43
2017-07-28,0,0,0,0,0,0.0,,0,2.29,2.29
2017-07-29,2,2,0,0,2,1.9,SP,2,2.43,2.43
2017-07-30,0,0,0,0,0,0.0,,0,2.14,2.14
2017-07-31,0,0,0,0,0,0.0,,0,1.86,1.86
2017-08-01,2,2,0,0,2,2.1,SP,2,1.71,1.71
2017-08-02,0,0,0,0,0,0.0,,0,1.43,1.43
2017-08-03,1,1,0,0,1,2.2,SP,1,0.71,0.71
2017-08-04,0,0,0,0,0,0.0,,0,0.71,0.71
2017-08-05,2,2,0,0,2,4.1,SP,2,0.71,0.71
2017-08-06,4,4,0,0,3,2.7,SP,3,1.14,1.29
2017-08-07,0,0,0,0,0,0.0,,0,1.14,1.29
2017-08-08,1,1,0,0,1,3.7,SP,1,1.0,1.14
2017-08-09,1,1,0,0,1,0.6,SP,1,1.14,1.29
2017-08-10,2,2,0,0,2,1.3,SP,2,1.29,1.43
2017-08-11,2,2,0,0,2,3.6,SP,1,1.57,1.71
2017-08-12,1,1,0,0,1,1.0,SP,1,1.43,1.57
2017-08-13,4,4,0,0,4,6.3,SP,4,1.57,1.57
2017-08-14,6,6,0,0,5,16.0,SP,5,2.29,2.43
2017-08-15,8,8,0,0,6,39.1,SP,6,3.0,3.43
2017-08-16,5,5,0,0,2,42.0,SP,2,3.14,4.0
2017-08-17,7,7,0,0,5,43.1,SP,5,3.57,4.71
2017-08-18,2,2,0,0,2,1.9,SP,2,3.57,4.71
2017-08-19,3,3,0,0,3,3.3,SP,3,3.86,5.0
2017-08-20,12,12,0,0,7,16.3,SP,7,4.29,6.14
2017-08-21,1,1,0,0,1,0.2,SP,1,3.71,5.43
2017-08-22,0,0,0,0,0,0.0,,0,2.86,4.29
2017-08-23,2,2,0,0,2,4.1,SP,2,2.86,3.86
2017-08-24,5,5,0,0,4,18.9,SP,4,2.71,3.57
2017-08-25,1,1,0,0,1,0.4,SP,1,2.57,3.43
2017-08-26,1,1,0,0,1,0.6,SP,1,2.29,3.14
2017-08-27,6,6,0,0,4,9.9,SP,4,1.86,2.29
2017-08-28,13,13,0,0,7,51.6,SP,7,2.71,4.0
2017-08-29,6,6,0,0,4,16.1,SP,4,3.29,4.86
2017-08-30,0,0,0,0,0,0.0,,0,3.0,4.57
2017-08-31,12,12,0,0,7,39.3,SP,7,3.43,5.57
2017-09-01,12,12,0,0,5,89.4,SP,3,4.0,7.14
2017-09-02,7,7,0,0,4,7.6,SP,3,4.43,8.0
2017-09-03,3,3,0,0,2,4.0,SP,2,4.14,7.57
2017-09-04,0,0,0,0,0,0.0,,0,3.14,5.71
2017-09-05,1,1,0,0,1,0.6,SP,1,2.71,5.0
2017-09-06,1,1,0,0,1,0.2,SP,1,2.86,5.14
2017-09-07,0,0,0,0,0,0.0,,0,1.86,3.43
2017-09-08,1,1,0,0,1,1.2,SP,1,1.29,1.86
2017-09-09,4,4,0,0,3,14.3,SP,3,1.14,1.43
2017-09-10,1,1,0,0,1,1.0,SP,1,1.0,1.14
2017-09-11,3,3,0,0,2,2.0,SP,1,1.29,1.57
2017-09-12,5,5,0,0,2,6.5,SP,2,1.43,2.14
2017-09-13,2,2,0,0,1,8.1,SP,1,1.43,2.29
2017-09-14,6,6,0,0,3,15.4,SP,3,1.86,3.14
2017-09-15,1,1,0,0,1,0.9,SP,1,1.86,3.14
2017-09-16,3,3,0,0,3,1.8,SP,3,1.86,3.0
2017-09-17,0,0,0,0,0,0.0,,0,1.71,2.86
2017-09-18,8,8,0,0,4,36.5,SP,4,2.0,3.57
2017-09-19,2,2,0,0,2,4.0,SP,2,2.0,3.14
2017-09-20,3,3,0,0,2,5.6,SP,1,2.14,3.29
2017-09-21,0,0,0,0,0,0.0,,0,1.71,2.43
2017-09-22,8,8,0,0,5,20.4,SP,4,2.29,3.43
2017-09-23,3,3,0,0,2,1.9,SP,2,2.14,3.43
2017-09-24,1,1,0,0,1,3.4,SP,1,2.29,3.57
2017-09-25,0,0,0,0,0,0.0,,0,1.71,2.43
2017-09-26,1,1,0,0,1,2.4,SP,1,1.57,2.29
2017-09-27,0,0,0,0,0,0.0,,0,1.29,1.86
2017-09-28,1,1,0,0,1,1.7,SP,1,1.43,2.0
2017-09-29,0,0,0,0,0,0.0,,0,0.71,0.86
2017-09-30,1,1,0,0,1,1.3,SP,1,0.57,0.57
2017-10-01,0,0,0,0,0,0.0,,0,0.43,0.43
2017-10-02,0,0,0,0,0,0.0,,0,0.43,0.43
2017-10-03,1,1,0,0,1,7.3,SP,1,0.43,0.43
2017-10-04,0,0,0,0,0,0.0,,0,0.43,0.43
2017-10-05,3,3,0,0,3,7.1,SP,3,0.71,0.71
2017-10-06,4,4,0,0,3,8.1,SP,3,1.14,1.29
