source,start,end,rows,fetched_at
VIIRS_NOAA20_SP,2019-10-28,2019-11-01,170,2026-08-24T13:58:19+00:00
VIIRS_NOAA20_SP,2019-11-02,2019-11-06,149,2026-08-24T13:58:19+00:00
VIIRS_NOAA20_SP,2019-11-07,2019-11-11,143,2026-08-24T13:58:20+00:00
VIIRS_NOAA20_SP,2019-11-12,2019-11-16,103,2026-08-24T13:58:21+00:00
VIIRS_NOAA20_SP,2019-11-17,2019-11-21,89,2026-08-24T13:58:21+00:00
VIIRS_NOAA20_SP,2019-11-22,2019-11-26,7,2026-08-24T13:58:22+00:00
VIIRS_NOAA20_SP,2019-11-27,2019-12-01,108,2026-08-24T13:58:22+00:00
VIIRS_NOAA20_SP,2019-12-02,2019-12-06,83,2026-08-24T13:58:23+00:00
VIIRS_NOAA20_SP,2019-12-07,2019-12-11,101,2026-08-24T13:58:24+00:00
VIIRS_NOAA20_SP,2019-12-12,2019-12-16,97,2026-08-24T13:58:25+00:00
VIIRS_NOAA20_SP,2019-12-17,2019-12-21,50,2026-08-24T13:58:26+00:00
VIIRS_NOAA20_SP,2019-12-22,2019-12-26,73,2026-08-24T13:58:26+00:00
VIIRS_NOAA20_SP,2019-12-27,2019-12-31,85,2026-08-24T13:58:27+00:00
VIIRS_NOAA20_SP,2020-01-01,2020-01-05,60,2026-08-24T13:58:28+00:00
VIIRS_NOAA20_SP,2020-01-06,2020-01-10,144,2026-08-24T13:58:28+00:00
VIIRS_NOAA20_SP,2020-01-11,2020-01-15,82,2026-08-24T13:58:29+00:00
VIIRS_NOAA20_SP,2020-01-16,2020-01-20,175,2026-08-24T13:58:29+00:00
VIIRS_NOAA20_SP,2020-01-21,2020-01-25,91,2026-08-24T13:58:31+00:00
VIIRS_NOAA20_SP,2020-01-26,2020-01-30,77,2026-08-24T13:58:31+00:00
VIIRS_NOAA20_SP,2020-01-31,2020-02-04,91,2026-08-24T13:58:32+00:00
VIIRS_NOAA20_SP,2020-02-05,2020-02-09,153,2026-08-24T13:58:32+00:00
VIIRS_NOAA20_SP,2020-02-10,2020-02-14,111,2026-08-24T13:58:33+00:00
VIIRS_NOAA20_SP,2020-02-15,2020-02-19,85,2026-08-24T13:58:34+00:00
VIIRS_NOAA20_SP,2020-02-20,2020-02-24,49,2026-08-24T13:58:34+00:00
VIIRS_NOAA20_SP,2020-02-25,2020-02-29,82,2026-08-24T13:58:35+00:00
VIIRS_NOAA20_SP,2020-03-01,2020-03-05,146,2026-08-24T13:58:35+00:00
VIIRS_NOAA20_SP,2020-03-06,2020-03-10,125,2026-08-24T13:58:36+00:00
VIIRS_NOAA20_SP,2020-03-11,2020-03-15,73,2026-08-24T13:58:37+00:00
VIIRS_NOAA20_SP,2020-03-16,2020-03-20,114,2026-08-24T13:58:37+00:00
VIIRS_NOAA20_SP,2020-03-21,2020-03-25,227,2026-08-24T13:58:38+00:00
VIIRS_NOAA20_SP,2020-03-26,2020-03-30,264,2026-08-24T13:58:39+00:00
VIIRS_NOAA20_SP,2020-03-31,2020-04-04,69,2026-08-24T13:58:39+00:00
VIIRS_NOAA20_SP,2020-04-05,2020-04-09,218,2026-08-24T13:58:40+00:00
VIIRS_NOAA20_SP,2020-04-10,2020-04-14,201,2026-08-24T13:58:41+00:00
VIIRS_NOAA20_SP,2020-04-15,2020-04-19,371,2026-08-24T13:58:41+00:00
VIIRS_NOAA20_SP,2020-04-20,2020-04-24,527,2026-08-24T13:58:42+00:00
VIIRS_NOAA20_SP,2020-04-25,2020-04-29,134,2026-08-24T13:58:43+00:00
VIIRS_NOAA20_SP,2020-04-30,2020-05-04,107,2026-08-24T13:58:44+00:00
VIIRS_NOAA20_SP,2020-05-05,2020-05-09,262,2026-08-24T13:58:44+00:00
VIIRS_NOAA20_SP,2020-05-10,2020-05-14,200,2026-08-24T13:58:45+00:00
VIIRS_NOAA20_SP,2020-05-15,2020-05-19,126,2026-08-24T13:58:45+00:00
VIIRS_NOAA20_SP,2020-05-20,2020-05-24,193,2026-08-24T13:58:46+00:00
VIIRS_NOAA20_SP,2020-05-25,2020-05-29,314,2026-08-24T13:58:47+00:00
VIIRS_NOAA20_SP,2020-05-30,2020-06-03,423,2026-08-24T13:58:47+00:00
VIIRS_NOAA20_SP,2020-06-04,2020-06-08,75,2026-08-24T13:58:48+00:00
VIIRS_NOAA20_SP,2020-06-09,2020-06-13,86,2026-08-24T13:58:49+00:00
VIIRS_NOAA20_SP,2020-06-14,2020-06-18,110,2026-08-24T13:58:49+00:00
VIIRS_NOAA20_SP,2020-06-19,2020-06-23,129,2026-08-24T13:58:50+00:00
VIIRS_NOAA20_SP,2020-06-24,2020-06-28,223,2026-08-24T13:58:56+00:00
VIIRS_NOAA20_SP,2020-06-29,2020-07-03,43,2026-08-24T13:58:56+00:00
VIIRS_NOAA20_SP,2020-07-04,2020-07-08,69,2026-08-24T13:58:57+00:00
VIIRS_NOAA20_SP,2020-07-09,2020-07-13,183,2026-08-24T13:58:57+00:00
VIIRS_NOAA20_SP,2020-07-14,2020-07-18,52,2026-08-24T13:58:58+00:00
VIIRS_NOAA20_SP,2020-07-19,2020-07-23,159,2026-08-24T13:58:59+00:00
VIIRS_NOAA20_SP,2020-07-24,2020-07-28,57,2026-08-24T13:58:59+00:00
VIIRS_NOAA20_SP,2020-07-29,2020-08-02,148,2026-08-24T13:59:00+00:00
VIIRS_NOAA20_SP,2020-08-03,2020-08-07,142,2026-08-24T13:59:00+00:00
VIIRS_NOAA20_SP,2020-08-08,2020-08-12,260,2026-08-24T13:59:02+00:00
VIIRS_NOAA20_SP,2020-08-13,2020-08-17,36,2026-08-24T13:59:02+00:00
VIIRS_NOAA20_SP,2020-08-18,2020-08-22,97,2026-08-24T13:59:03+00:00
VIIRS_NOAA20_SP,2020-08-23,2020-08-27,104,2026-08-24T13:59:03+00:00
VIIRS_NOAA20_SP,2020-08-28,2020-09-01,144,2026-08-24T13:59:04+00:00
VIIRS_NOAA20_SP,2020-09-02,2020-09-06,150,2026-08-24T13:59:05+00:00
VIIRS_NOAA20_SP,2020-09-07,2020-09-11,110,2026-08-24T13:59:05+00:00
VIIRS_NOAA20_SP,2020-09-12,2020-09-16,203,2026-08-24T13:59:06+00:00
VIIRS_NOAA20_SP,2020-09-17,2020-09-21,247,2026-08-24T13:59:07+00:00
VIIRS_NOAA20_SP,2020-09-22,2020-09-26,118,2026-08-24T13:59:07+00:00
VIIRS_NOAA20_SP,2020-09-27,2020-10-01,126,2026-08-24T13:59:08+00:00
VIIRS_NOAA20_SP,2020-10-02,2020-10-06,67,2026-08-24T13:59:09+00:00
VIIRS_NOAA20_SP,2020-10-07,2020-10-11,98,2026-08-24T13:59:09+00:00
VIIRS_NOAA20_SP,2020-10-12,2020-10-16,94,2026-08-24T13:59:10+00:00
VIIRS_NOAA20_SP,2020-10-17,2020-10-21,35,2026-08-24T13:59:11+00:00
VIIRS_NOAA20_SP,2020-10-22,2020-10-26,74,2026-08-24T13:59:12+00:00
VIIRS_NOAA20_SP,2020-10-27,2020-10-31,69,2026-08-24T13:59:12+00:00
VIIRS_NOAA20_SP,2020-11-01,2020-11-05,101,2026-08-24T13:59:13+00:00
VIIRS_NOAA20_SP,2020-11-06,2020-11-10,97,2026-08-24T13:59:14+00:00
VIIRS_NOAA20_SP,2020-11-11,2020-11-15,46,2026-08-24T13:59:14+00:00
VIIRS_NOAA20_SP,2020-11-16,2020-11-20,67,2026-08-24T14:00:16+00:00
VIIRS_NOAA20_SP,2020-11-21,2020-11-25,105,2026-08-24T14:00:17+00:00
VIIRS_NOAA20_SP,2020-11-26,2020-11-30,118,2026-08-24T14:00:17+00:00
VIIRS_NOAA20_SP,2020-12-01,2020-12-05,74,2026-08-24T14:00:18+00:00
VIIRS_NOAA20_SP,2020-12-06,2020-12-10,80,2026-08-24T14:00:18+00:00
VIIRS_NOAA20_SP,2020-12-11,2020-12-15,53,2026-08-24T14:00:19+00:00
VIIRS_NOAA20_SP,2020-12-16,2020-12-20,69,2026-08-24T14:00:20+00:00
VIIRS_NOAA20_SP,2020-12-21,2020-12-25,58,2026-08-24T14:00:20+00:00
VIIRS_NOAA20_SP,2020-12-26,2020-12-30,66,2026-08-24T14:00:21+00:00
VIIRS_NOAA20_SP,2020-12-31,2021-01-04,114,2026-08-24T14:00:27+00:00
VIIRS_NOAA20_SP,2021-01-05,2021-01-09,141,2026-08-24T14:00:28+00:00
VIIRS_NOAA20_SP,2021-01-10,2021-01-14,65,2026-08-24T14:00:28+00:00
VIIRS_NOAA20_SP,2021-01-15,2021-01-19,45,2026-08-24T14:00:29+00:00
VIIRS_NOAA20_SP,2021-01-20,2021-01-24,83,2026-08-24T14:00:30+00:00
VIIRS_NOAA20_SP,2021-01-25,2021-01-29,95,2026-08-24T14:00:30+00:00
VIIRS_NOAA20_SP,2021-01-30,2021-02-03,90,2026-08-24T14:00:31+00:00
VIIRS_NOAA20_SP,2021-02-04,2021-02-08,46,2026-08-24T14:00:31+00:00
VIIRS_NOAA20_SP,2021-02-09,2021-02-13,268,2026-08-24T14:00:32+00:00
VIIRS_NOAA20_SP,2021-02-14,2021-02-18,29,2026-08-24T14:00:33+00:00
VIIRS_NOAA20_SP,2021-02-19,2021-02-23,38,2026-08-24T14:00:33+00:00
VIIRS_NOAA20_SP,2021-02-24,2021-02-28,214,2026-08-24T14:00:35+00:00
VIIRS_NOAA20_SP,2021-03-01,2021-03-05,164,2026-08-24T14:00:36+00:00
VIIRS_NOAA20_SP,2021-03-06,2021-03-10,73,2026-08-24T14:00:36+00:00
VIIRS_NOAA20_SP,2021-03-11,2021-03-15,102,2026-08-24T14:00:37+00:00
VIIRS_NOAA20_SP,2021-03-16,2021-03-20,145,2026-08-24T14:00:38+00:00
VIIRS_NOAA20_SP,2021-03-21,2021-03-25,119,2026-08-24T14:00:38+00:00
VIIRS_NOAA20_SP,2021-03-26,2021-03-30,99,2026-08-24T14:00:39+00:00
VIIRS_NOAA20_SP,2021-03-31,2021-04-04,196,2026-08-24T14:00:40+00:00
VIIRS_NOAA20_SP,2021-04-05,2021-04-09,96,2026-08-24T14:00:41+00:00
VIIRS_NOAA20_SP,2021-04-10,2021-04-14,231,2026-08-24T14:00:41+00:00
VIIRS_NOAA20_SP,2021-04-15,2021-04-19,331,2026-08-24T14:00:42+00:00
VIIRS_NOAA20_SP,2021-04-20,2021-04-24,250,2026-08-24T14:00:43+00:00
VIIRS_NOAA20_SP,2021-04-25,2021-04-29,198,2026-08-24T14:00:44+00:00
VIIRS_NOAA20_SP,2021-04-30,2021-05-04,136,2026-08-24T14:00:44+00:00
VIIRS_NOAA20_SP,2021-05-05,2021-05-09,111,2026-08-24T14:00:45+00:00
VIIRS_NOAA20_SP,2021-05-10,2021-05-14,82,2026-08-24T14:00:46+00:00
VIIRS_NOAA20_SP,2021-05-15,2021-05-19,72,2026-08-24T14:00:46+00:00
VIIRS_NOAA20_SP,2021-05-20,2021-05-24,54,2026-08-24T14:00:47+00:00
VIIRS_NOAA20_SP,2021-05-25,2021-05-29,89,2026-08-24T14:00:47+00:00
VIIRS_NOAA20_SP,2021-05-30,2021-06-03,208,2026-08-24T14:00:48+00:00
VIIRS_NOAA20_SP,2021-06-04,2021-06-08,151,2026-08-24T14:00:49+00:00
VIIRS_NOAA20_SP,2021-06-09,2021-06-13,131,2026-08-24T14:00:50+00:00
VIIRS_NOAA20_SP,2021-06-14,2021-06-18,115,2026-08-24T14:00:50+00:00
VIIRS_NOAA20_SP,2021-06-19,2021-06-23,94,2026-08-24T14:00:51+00:00
VIIRS_NOAA20_SP,2021-06-24,2021-06-28,51,2026-08-24T14:00:52+00:00
VIIRS_NOAA20_SP,2021-06-29,2021-07-03,129,2026-08-24T14:00:52+00:00
VIIRS_NOAA20_SP,2021-07-04,2021-07-08,68,2026-08-24T14:00:53+00:00
VIIRS_NOAA20_SP,2021-07-09,2021-07-13,94,2026-08-24T14:00:54+00:00
VIIRS_NOAA20_SP,2021-07-14,2021-07-18,240,2026-08-24T14:00:55+00:00
VIIRS_NOAA20_SP,2021-07-19,2021-07-23,240,2026-08-24T14:00:55+00:00
VIIRS_NOAA20_SP,2021-07-24,2021-07-28,139,2026-08-24T14:00:56+00:00
VIIRS_NOAA20_SP,2021-07-29,2021-08-02,76,2026-08-24T14:00:58+00:00
VIIRS_NOAA20_SP,2021-08-03,2021-08-07,135,2026-08-24T14:00:58+00:00
VIIRS_NOAA20_SP,2021-08-08,2021-08-12,102,2026-08-24T14:00:59+00:00
VIIRS_NOAA20_SP,2021-08-13,2021-08-17,63,2026-08-24T14:01:00+00:00
VIIRS_NOAA20_SP,2021-08-18,2021-08-22,34,2026-08-24T14:01:02+00:00
VIIRS_NOAA20_SP,2021-08-23,2021-08-27,164,2026-08-24T14:01:05+00:00
VIIRS_NOAA20_SP,2021-08-28,2021-09-01,123,2026-08-24T14:01:07+00:00
VIIRS_NOAA20_SP,2021-09-02,2021-09-06,181,2026-08-24T14:01:08+00:00
VIIRS_NOAA20_SP,2021-09-07,2021-09-11,199,2026-08-24T14:01:09+00:00
VIIRS_NOAA20_SP,2021-09-12,2021-09-16,103,2026-08-24T14:01:11+00:00
VIIRS_NOAA20_SP,2021-09-17,2021-09-21,151,2026-08-24T14:01:12+00:00
VIIRS_NOAA20_SP,2021-09-22,2021-09-26,176,2026-08-24T14:01:15+00:00
VIIRS_NOAA20_SP,2021-09-27,2021-10-01,111,2026-08-24T14:01:16+00:00
VIIRS_NOAA20_SP,2021-10-02,2021-10-06,105,2026-08-24T14:01:17+00:00
VIIRS_NOAA20_SP,2021-10-07,2021-10-11,96,2026-08-24T14:01:17+00:00
VIIRS_NOAA20_SP,2021-10-12,2021-10-16,110,2026-08-24T14:01:18+00:00
VIIRS_NOAA20_SP,2021-10-17,2021-10-21,39,2026-08-24T14:01:19+00:00
VIIRS_NOAA20_SP,2021-10-22,2021-10-26,73,2026-08-24T14:01:20+00:00
VIIRS_NOAA20_SP,2021-10-27,2021-10-31,59,2026-08-24T14:01:21+00:00
VIIRS_NOAA20_SP,2021-11-01,2021-11-05,115,2026-08-24T14:01:21+00:00
VIIRS_NOAA20_SP,2021-11-06,2021-11-10,87,2026-08-24T14:01:22+00:00
VIIRS_NOAA20_SP,2021-11-11,2021-11-15,51,2026-08-24T14:01:22+00:00
VIIRS_NOAA20_SP,2021-11-16,2021-11-20,68,2026-08-24T14:01:23+00:00
VIIRS_NOAA20_SP,2021-11-21,2021-11-25,146,2026-08-24T14:01:24+00:00
VIIRS_NOAA20_SP,2021-11-26,2021-11-30,62,2026-08-24T14:01:24+00:00
VIIRS_NOAA20_SP,2021-12-01,2021-12-05,50,2026-08-24T14:01:25+00:00
VIIRS_NOAA20_SP,2021-12-06,2021-12-10,55,2026-08-24T14:01:25+00:00
VIIRS_NOAA20_SP,2021-12-11,2021-12-15,66,2026-08-24T14:01:26+00:00
VIIRS_NOAA20_SP,2021-12-16,2021-12-20,93,2026-08-24T14:01:27+00:00
VIIRS_NOAA20_SP,2021-12-21,2021-12-25,56,2026-08-24T14:01:28+00:00
VIIRS_NOAA20_SP,2021-12-26,2021-12-30,28,2026-08-24T14:01:28+00:00
VIIRS_NOAA20_SP,2021-12-31,2022-01-04,50,2026-08-24T14:01:29+00:00
VIIRS_NOAA20_SP,2022-01-05,2022-01-09,83,2026-08-24T14:01:30+00:00
VIIRS_NOAA20_SP,2022-01-10,2022-01-14,109,2026-08-24T14:01:30+00:00
VIIRS_NOAA20_SP,2022-01-15,2022-01-19,107,2026-08-24T14:01:31+00:00
VIIRS_NOAA20_SP,2022-01-20,2022-01-24,95,2026-08-24T14:01:32+00:00
VIIRS_NOAA20_SP,2022-01-25,2022-01-29,66,2026-08-24T14:01:32+00:00
VIIRS_NOAA20_SP,2022-01-30,2022-02-03,70,2026-08-24T14:01:33+00:00
VIIRS_NOAA20_SP,2022-02-04,2022-02-08,66,2026-08-24T14:01:33+00:00
VIIRS_NOAA20_SP,2022-02-09,2022-02-13,75,2026-08-24T14:01:34+00:00
VIIRS_NOAA20_SP,2022-02-14,2022-02-18,45,2026-08-24T14:01:35+00:00
VIIRS_NOAA20_SP,2022-02-19,2022-02-23,44,2026-08-24T14:01:35+00:00
VIIRS_NOAA20_SP,2022-02-24,2022-02-28,115,2026-08-24T14:01:36+00:00
VIIRS_NOAA20_SP,2022-03-01,2022-03-05,77,2026-08-24T14:01:36+00:00
VIIRS_NOAA20_SP,2022-03-06,2022-03-10,136,2026-08-24T14:01:37+00:00
VIIRS_NOAA20_SP,2022-03-11,2022-03-15,90,2026-08-24T14:01:38+00:00
VIIRS_NOAA20_SP,2022-03-16,2022-03-20,306,2026-08-24T14:01:38+00:00
VIIRS_NOAA20_SP,2022-03-21,2022-03-25,765,2026-08-24T14:01:39+00:00
VIIRS_NOAA20_SP,2022-03-26,2022-03-30,568,2026-08-24T14:01:40+00:00
VIIRS_NOAA20_SP,2022-03-31,2022-04-04,109,2026-08-24T14:01:41+00:00
VIIRS_NOAA20_SP,2022-04-05,2022-04-09,70,2026-08-24T14:01:47+00:00
VIIRS_NOAA20_SP,2022-04-10,2022-04-14,68,2026-08-24T14:01:47+00:00
VIIRS_NOAA20_SP,2022-04-15,2022-04-19,94,2026-08-24T14:01:48+00:00
VIIRS_NOAA20_SP,2022-04-20,2022-04-24,222,2026-08-24T14:01:49+00:00
VIIRS_NOAA20_SP,2022-04-25,2022-04-29,163,2026-08-24T14:01:49+00:00
VIIRS_NOAA20_SP,2022-04-30,2022-05-04,54,2026-08-24T14:01:50+00:00
VIIRS_NOAA20_SP,2022-05-05,2022-05-09,146,2026-08-24T14:01:50+00:00
VIIRS_NOAA20_SP,2022-05-10,2022-05-14,79,2026-08-24T14:01:51+00:00
VIIRS_NOAA20_SP,2022-05-15,2022-05-19,109,2026-08-24T14:01:51+00:00
VIIRS_NOAA20_SP,2022-05-20,2022-05-24,56,2026-08-24T14:01:52+00:00
VIIRS_NOAA20_SP,2022-05-25,2022-05-29,149,2026-08-24T14:01:53+00:00
VIIRS_NOAA20_SP,2022-05-30,2022-06-03,100,2026-08-24T14:01:53+00:00
VIIRS_NOAA20_SP,2022-06-04,2022-06-08,54,2026-08-24T14:01:54+00:00
VIIRS_NOAA20_SP,2022-06-09,2022-06-13,151,2026-08-24T14:01:54+00:00
VIIRS_NOAA20_SP,2022-06-14,2022-06-18,130,2026-08-24T14:01:55+00:00
VIIRS_NOAA20_SP,2022-06-19,2022-06-23,231,2026-08-24T14:01:56+00:00
VIIRS_NOAA20_SP,2022-06-24,2022-06-28,104,2026-08-24T14:01:57+00:00
VIIRS_NOAA20_SP,2022-06-29,2022-07-03,77,2026-08-24T14:01:57+00:00
VIIRS_NOAA20_SP,2022-07-04,2022-07-08,124,2026-08-24T14:01:58+00:00
VIIRS_NOAA20_SP,2022-07-09,2022-07-13,225,2026-08-24T14:01:59+00:00
VIIRS_NOAA20_SP,2022-07-14,2022-07-18,256,2026-08-24T14:01:59+00:00
VIIRS_NOAA20_SP,2022-07-19,2022-07-23,166,2026-08-24T14:02:00+00:00
VIIRS_NOAA20_SP,2022-07-24,2022-07-28,92,2026-08-24T14:02:01+00:00
VIIRS_NOAA20_SP,2022-07-29,2022-08-02,124,2026-08-24T14:02:01+00:00
VIIRS_NOAA20_SP,2022-08-03,2022-08-07,194,2026-08-24T14:02:02+00:00
VIIRS_NOAA20_SP,2022-08-08,2022-08-12,402,2026-08-24T14:02:03+00:00
VIIRS_NOAA20_SP,2022-08-13,2022-08-17,244,2026-08-24T14:02:03+00:00
VIIRS_NOAA20_SP,2022-08-18,2022-08-22,142,2026-08-24T14:02:04+00:00
VIIRS_NOAA20_SP,2022-08-23,2022-08-27,128,2026-08-24T14:02:10+00:00
VIIRS_NOAA20_SP,2022-08-28,2022-09-01,181,2026-08-24T14:02:11+00:00
VIIRS_NOAA20_SP,2022-09-02,2022-09-06,130,2026-08-24T14:02:11+00:00
VIIRS_NOAA20_SP,2022-09-07,2022-09-11,133,2026-08-24T14:02:12+00:00
VIIRS_NOAA20_SP,2022-09-12,2022-09-16,112,2026-08-24T14:02:12+00:00
VIIRS_NOAA20_SP,2022-09-17,2022-09-21,130,2026-08-24T14:02:13+00:00
VIIRS_NOAA20_SP,2022-09-22,2022-09-26,133,2026-08-24T14:02:13+00:00
VIIRS_NOAA20_SP,2022-09-27,2022-10-01,109,2026-08-24T14:02:14+00:00
VIIRS_NOAA20_SP,2022-10-02,2022-10-06,82,2026-08-24T14:02:15+00:00
VIIRS_NOAA20_SP,2022-10-07,2022-10-11,131,2026-08-24T14:02:15+00:00
VIIRS_NOAA20_SP,2022-10-12,2022-10-16,81,2026-08-24T14:02:16+00:00
VIIRS_NOAA20_SP,2022-10-17,2022-10-21,69,2026-08-24T14:02:17+00:00
VIIRS_NOAA20_SP,2022-10-22,2022-10-26,61,2026-08-24T14:02:17+00:00
VIIRS_NOAA20_SP,2022-10-27,2022-10-31,60,2026-08-24T14:02:18+00:00
VIIRS_NOAA20_SP,2022-11-01,2022-11-05,76,2026-08-24T14:02:18+00:00
VIIRS_NOAA20_SP,2022-11-06,2022-11-10,128,2026-08-24T14:02:19+00:00
VIIRS_NOAA20_SP,2022-11-11,2022-11-15,58,2026-08-24T14:02:19+00:00
VIIRS_NOAA20_SP,2022-11-16,2022-11-20,53,2026-08-24T14:02:20+00:00
VIIRS_NOAA20_SP,2022-11-21,2022-11-25,57,2026-08-24T14:02:20+00:00
VIIRS_NOAA20_SP,2022-11-26,2022-11-30,33,2026-08-24T14:02:21+00:00
VIIRS_NOAA20_SP,2022-12-01,2022-12-05,30,2026-08-24T14:02:21+00:00
VIIRS_NOAA20_SP,2022-12-06,2022-12-10,110,2026-08-24T14:02:22+00:00
VIIRS_NOAA20_SP,2022-12-11,2022-12-15,108,2026-08-24T14:02:22+00:00
VIIRS_NOAA20_SP,2022-12-16,2022-12-20,57,2026-08-24T14:02:23+00:00
VIIRS_NOAA20_SP,2022-12-21,2022-12-25,54,2026-08-24T14:02:24+00:00
VIIRS_NOAA20_SP,2022-12-26,2022-12-30,32,2026-08-24T14:02:24+00:00
VIIRS_NOAA20_SP,2022-12-31,2023-01-04,67,2026-08-24T14:02:25+00:00
VIIRS_NOAA20_SP,2023-01-05,2023-01-09,51,2026-08-24T14:02:25+00:00
VIIRS_NOAA20_SP,2023-01-10,2023-01-14,48,2026-08-24T14:02:26+00:00
VIIRS_NOAA20_SP,2023-01-15,2023-01-19,70,2026-08-24T14:02:27+00:00
VIIRS_NOAA20_SP,2023-01-20,2023-01-24,91,2026-08-24T14:02:27+00:00
VIIRS_NOAA20_SP,2023-01-25,2023-01-29,45,2026-08-24T14:02:29+00:00
VIIRS_NOAA20_SP,2023-01-30,2023-02-03,60,2026-08-24T14:02:29+00:00
VIIRS_NOAA20_SP,2023-02-04,2023-02-08,103,2026-08-24T14:02:30+00:00
VIIRS_NOAA20_SP,2023-02-09,2023-02-13,97,2026-08-24T14:02:36+00:00
VIIRS_NOAA20_SP,2023-02-14,2023-02-18,100,2026-08-24T14:02:37+00:00
VIIRS_NOAA20_SP,2023-02-19,2023-02-23,32,2026-08-24T14:02:39+00:00
VIIRS_NOAA20_SP,2023-02-24,2023-02-28,79,2026-08-24T14:02:39+00:00
VIIRS_NOAA20_SP,2023-03-01,2023-03-05,38,2026-08-24T14:02:40+00:00
VIIRS_NOAA20_SP,2023-03-06,2023-03-10,85,2026-08-24T14:02:41+00:00
VIIRS_NOAA20_SP,2023-03-11,2023-03-15,72,2026-08-24T14:02:42+00:00
VIIRS_NOAA20_SP,2023-03-16,2023-03-20,43,2026-08-24T14:02:43+00:00
VIIRS_NOAA20_SP,2023-03-21,2023-03-25,69,2026-08-24T14:02:43+00:00
VIIRS_NOAA20_SP,2023-03-26,2023-03-30,55,2026-08-24T14:02:44+00:00
VIIRS_NOAA20_SP,2023-03-31,2023-04-04,150,2026-08-24T14:02:45+00:00
VIIRS_NOAA20_SP,2023-04-05,2023-04-09,119,2026-08-24T14:02:45+00:00
VIIRS_NOAA20_SP,2023-04-10,2023-04-14,68,2026-08-24T14:02:46+00:00
VIIRS_NOAA20_SP,2023-04-15,2023-04-19,151,2026-08-24T14:02:47+00:00
VIIRS_NOAA20_SP,2023-04-20,2023-04-24,332,2026-08-24T14:02:47+00:00
VIIRS_NOAA20_SP,2023-04-25,2023-04-29,60,2026-08-24T14:02:48+00:00
VIIRS_NOAA20_SP,2023-04-30,2023-05-04,55,2026-08-24T14:02:48+00:00
VIIRS_NOAA20_SP,2023-05-05,2023-05-09,53,2026-08-24T14:02:49+00:00
VIIRS_NOAA20_SP,2023-05-10,2023-05-14,100,2026-08-24T14:02:50+00:00
VIIRS_NOAA20_SP,2023-05-15,2023-05-19,117,2026-08-24T14:02:51+00:00
VIIRS_NOAA20_SP,2023-05-20,2023-05-24,200,2026-08-24T14:02:51+00:00
VIIRS_NOAA20_SP,2023-05-25,2023-05-29,252,2026-08-24T14:02:52+00:00
VIIRS_NOAA20_SP,2023-05-30,2023-06-03,260,2026-08-24T14:02:53+00:00
VIIRS_NOAA20_SP,2023-06-04,2023-06-08,176,2026-08-24T14:02:53+00:00
VIIRS_NOAA20_SP,2023-06-09,2023-06-13,170,2026-08-24T14:02:54+00:00
VIIRS_NOAA20_SP,2023-06-14,2023-06-18,278,2026-08-24T14:02:55+00:00
VIIRS_NOAA20_SP,2023-06-19,2023-06-23,136,2026-08-24T14:02:56+00:00
VIIRS_NOAA20_SP,2023-06-24,2023-06-28,112,2026-08-24T14:02:57+00:00
VIIRS_NOAA20_SP,2023-06-29,2023-07-03,109,2026-08-24T14:02:58+00:00
VIIRS_NOAA20_SP,2023-07-04,2023-07-08,147,2026-08-24T14:02:59+00:00
VIIRS_NOAA20_SP,2023-07-09,2023-07-13,106,2026-08-24T14:03:00+00:00
VIIRS_NOAA20_SP,2023-07-14,2023-07-18,97,2026-08-24T14:03:03+00:00
VIIRS_NOAA20_SP,2023-07-19,2023-07-23,6,2026-08-24T14:03:04+00:00
VIIRS_NOAA20_SP,2023-07-24,2023-07-28,76,2026-08-24T14:03:05+00:00
VIIRS_NOAA20_SP,2023-07-29,2023-08-02,58,2026-08-24T14:03:08+00:00
VIIRS_NOAA20_SP,2023-08-03,2023-08-07,99,2026-08-24T14:03:14+00:00
VIIRS_NOAA20_SP,2023-08-08,2023-08-12,131,2026-08-24T14:03:20+00:00
VIIRS_NOAA20_SP,2023-08-13,2023-08-17,133,2026-08-24T14:03:24+00:00
VIIRS_NOAA20_SP,2023-08-18,2023-08-22,139,2026-08-24T14:03:30+00:00
VIIRS_NOAA20_SP,2023-08-23,2023-08-27,115,2026-08-24T14:03:33+00:00
VIIRS_NOAA20_SP,2023-08-28,2023-09-01,100,2026-08-24T14:03:34+00:00
VIIRS_NOAA20_SP,2023-09-02,2023-09-06,268,2026-08-24T14:03:41+00:00
VIIRS_NOAA20_SP,2023-09-07,2023-09-11,208,2026-08-24T14:03:43+00:00
VIIRS_NOAA20_SP,2023-09-12,2023-09-16,109,2026-08-24T14:03:44+00:00
VIIRS_NOAA20_SP,2023-09-17,2023-09-21,54,2026-08-24T14:03:45+00:00
VIIRS_NOAA20_SP,2023-09-22,2023-09-26,125,2026-08-24T14:03:45+00:00
VIIRS_NOAA20_SP,2023-09-27,2023-10-01,42,2026-08-24T14:03:46+00:00
VIIRS_NOAA20_SP,2023-10-02,2023-10-06,56,2026-08-24T14:03:47+00:00
VIIRS_NOAA20_SP,2023-10-07,2023-10-11,43,2026-08-24T14:03:47+00:00
VIIRS_NOAA20_SP,2023-10-12,2023-10-16,97,2026-08-24T14:03:48+00:00
VIIRS_NOAA20_SP,2023-10-17,2023-10-21,33,2026-08-24T14:03:49+00:00
